iter	Passed	Remaining
247	296	899
248	297	896
249	297	893
250	298	890
251	299	887
252	299	884
253	300	881
254	300	879
255	301	876
256	302	873
257	302	870
258	303	867
259	303	864
260	304	861
261	304	859
262	305	856
263	306	853
264	306	850
265	307	848
266	307	845
267	308	842
268	309	839
269	309	837
270	310	834
271	310	831
272	311	829
273	311	826
274	312	823
275	313	821
276	313	819
277	314	816
278	314	813
279	315	811
280	316	808
281	316	806
282	317	803
283	317	801
284	318	798
285	318	796
286	319	793
287	320	791
288	320	788
289	321	786
290	321	784
291	322	781
292	323	779
293	323	777
294	324	774
295	324	772
296	325	770
297	326	768
298	326	765
299	327	763
300	327	761
301	328	759
302	329	756
303	329	754
304	330	752
305	330	750
306	331	748
307	332	746
308	332	743
309	333	741
310	333	739
311	334	737
312	335	735
313	335	733
314	336	730
315	336	728
316	337	726
317	337	724
318	338	722
319	339	720
320	339	718
321	340	716
322	340	714
323	341	712
324	341	710
325	342	708
326	343	706
327	343	704
328	344	702
329	344	700
330	345	698
331	346	696
332	346	694
333	347	692
334	347	690
335	348	688
336	348	686
337	349	684
338	350	682
339	350	680
340	351	678
341	351	676
342	352	675
343	353	673
344	353	671
345	354	669
346	354	667
347	355	665
348	355	663
349	356	662
350	357	660
351	357	658
352	358	656
353	358	654
354	359	653
355	360	651
356	360	649
357	361	647
358	361	645
359	362	644
360	362	642
361	363	640
362	364	638
363	364	637
364	365	635
365	365	633
366	366	632
367	367	630
368	367	628
369	368	627
370	368	625
371	369	623
372	370	622
373	370	620
374	371	618
375	371	617
376	372	615
377	373	613
378	373	612
379	374	611
380	375	609
381	375	608
382	376	606
383	377	605
384	378	603
385	378	602
386	379	601
387	380	599
388	381	598
389	381	597
390	382	595
391	383	594
392	383	592
393	384	591
394	384	589
395	385	588
396	386	586
397	386	585
398	387	583
399	388	582
400	388	580
401	389	579
402	389	577
403	390	576
404	391	574
405	391	573
406	392	571
407	392	569
408	393	568
409	394	566
410	394	565
411	395	563
412	395	562
413	396	561
414	396	559
415	397	558
416	398	556
417	398	555
418	399	553
419	399	552
420	400	550
421	401	549
422	401	547
423	402	546
424	402	545
425	403	543
426	404	542
427	404	540
428	405	539
429	405	538
430	406	536
431	407	535
432	407	533
433	408	532
434	408	531
435	409	529
436	410	528
437	410	527
438	411	525
439	412	524
440	413	524
441	414	523
442	415	521
443	415	520
444	416	519
445	417	518
446	418	517
447	418	516
448	419	514
449	420	513
450	420	512
451	421	511
452	422	509
453	422	508
454	423	507
455	424	506
456	424	504
457	425	503
458	426	502
459	427	501
460	427	500
461	428	498
462	429	497
463	429	496
464	430	495
465	430	493
466	431	492
467	432	491
468	433	490
469	433	489
470	434	488
471	435	486
472	435	485
473	436	484
474	437	483
475	438	482
476	438	481
477	439	479
478	440	478
479	440	477
480	441	476
481	442	475
482	442	473
483	443	472
484	444	471
485	444	470
486	445	469
487	445	467
488	446	466
489	447	465
490	447	464
491	448	463
492	449	461
493	449	460
494	450	459
495	450	458
496	451	456
497	452	455
498	452	454
499	453	453
500	454	452
501	454	451
502	455	450
503	456	449
504	457	448
505	457	446
506	458	445
507	459	444
508	459	443
509	460	442
510	461	441
511	461	440
512	462	439
513	463	437
514	463	436
515	464	435
516	465	434
517	465	433
518	466	432
519	466	430
520	467	429
521	468	428
522	468	427
523	469	426
524	469	425
525	470	423
526	471	422
527	471	421
528	472	420
529	472	419
530	473	418
531	474	417
532	474	415
533	475	414
534	475	413
535	476	412
536	477	411
537	477	410
538	478	409
539	478	408
540	479	406
541	480	405
542	480	404
543	481	403
544	481	402
545	482	401
546	483	400
547	483	399
548	484	398
549	485	396
550	485	395
551	486	394
552	486	393
553	487	392
554	488	391
555	488	390
556	489	389
557	489	388
558	490	386
559	491	385
560	491	384
561	492	383
562	492	382
563	493	381
564	494	380
565	494	379
566	495	378
567	495	377
568	496	376
569	497	375
570	497	374
571	498	373
572	499	372
573	499	370
574	500	369
575	501	368
576	501	367
577	502	366
578	503	365
579	503	364
580	504	363
581	505	362
582	506	361
583	506	361
584	507	360
585	508	359
586	509	358
587	509	357
588	510	356
589	511	355
590	512	354
591	512	353
592	513	352
593	514	351
594	514	350
595	515	349
596	515	348
597	516	347
598	517	346
599	518	345
600	518	344
601	519	343
602	520	342
603	520	341
604	521	340
605	522	339
606	522	338
607	523	337
608	524	336
609	524	335
610	525	334
611	525	333
612	526	332
613	527	331
614	527	330
615	528	329
616	529	328
617	529	327
618	530	326
619	530	325
620	531	324
621	532	323
622	532	322
623	533	321
624	534	320
625	534	319
626	535	318
627	535	317
628	536	316
629	537	315
630	537	314
631	538	313
632	539	312
633	539	311
634	540	310
635	541	309
636	541	308
637	542	307
638	543	306
639	543	305
640	544	304
641	545	303
642	545	302
643	546	302
644	547	301
645	547	300
646	548	299
647	549	298
648	549	297
649	550	296
650	551	295
651	552	294
652	552	293
653	553	292
654	554	291
655	554	290
656	555	289
657	556	289
658	556	288
659	557	287
660	558	286
661	559	285
662	559	284
663	560	283
664	561	282
665	561	281
666	562	280
667	563	279
668	563	279
669	564	278
670	565	277
671	566	276
672	566	275
673	567	274
674	568	273
675	568	272
676	569	271
677	570	270
678	571	269
679	571	269
680	572	268
681	573	267
682	573	266
683	574	265
684	575	264
685	575	263
686	576	262
687	577	261
688	577	260
689	578	259
690	579	259
691	579	258
692	580	257
693	581	256
694	582	255
695	582	254
696	583	253
697	584	252
698	585	251
699	585	251
700	586	250
701	587	249
702	588	248
703	588	247
704	589	246
705	589	245
706	590	244
707	591	243
708	591	242
709	592	241
710	592	241
711	593	240
712	594	239
713	594	238
714	595	237
715	596	236
716	596	235
717	597	234
718	597	233
719	598	232
720	599	231
721	599	231
722	600	230
723	601	229
724	601	228
725	602	227
726	603	226
727	604	225
728	604	224
729	605	223
730	606	223
731	606	222
732	607	221
733	608	220
734	609	219
735	609	218
736	610	217
737	611	216
738	611	216
739	612	215
740	613	214
741	613	213
742	614	212
743	615	211
744	615	210
745	616	209
746	617	209
747	617	208
748	618	207
749	619	206
750	619	205
751	620	204
752	621	203
753	622	202
754	622	202
755	623	201
756	623	200
757	624	199
758	625	198
759	626	197
760	626	196
761	627	196
762	628	195
763	629	194
764	629	193
765	630	192
766	631	191
767	631	190
768	632	190
769	633	189
770	633	188
771	634	187
772	635	186
773	635	185
774	636	184
775	637	184
776	638	183
777	638	182
778	639	181
779	640	180
780	640	179
781	641	178
782	642	178
783	643	177
784	643	176
785	644	175
786	645	174
787	645	173
788	646	172
789	647	172
790	647	171
791	648	170
792	649	169
793	649	168
794	650	167
795	651	166
796	652	166
797	652	165
798	653	164
799	653	163
800	654	162
801	655	161
802	655	160
803	656	160
804	657	159
805	657	158
806	658	157
807	658	156
808	659	155
809	660	154
810	660	154
811	661	153
812	662	152
813	662	151
814	663	150
815	664	149
816	664	148
817	665	148
818	666	147
819	666	146
820	667	145
821	667	144
822	668	143
823	669	142
824	669	142
825	670	141
826	670	140
827	671	139
828	672	138
829	672	137
830	673	136
831	673	136
832	674	135
833	675	134
834	675	133
835	676	132
836	677	131
837	677	130
838	678	130
839	678	129
840	679	128
841	680	127
842	680	126
843	681	125
844	681	125
845	682	124
846	683	123
847	683	122
848	684	121
849	684	120
850	685	120
851	686	119
852	687	118
853	687	117
854	688	116
855	688	115
856	689	115
857	690	114
858	690	113
859	691	112
860	691	111
861	692	110
862	693	110
863	693	109
864	694	108
865	695	107
866	695	106
867	696	105
868	696	105
869	697	104
870	698	103
871	698	102
872	699	101
873	700	100
874	700	100
875	701	99
876	701	98
877	702	97
878	703	96
879	703	95
880	704	95
881	704	94
882	705	93
883	706	92
884	706	91
885	707	91
886	707	90
887	708	89
888	709	88
889	709	87
890	710	86
891	710	86
892	711	85
893	712	84
894	712	83
895	713	82
896	713	81
897	714	81
898	715	80
899	715	79
900	716	78
901	716	77
902	717	77
903	718	76
904	718	75
905	719	74
906	719	73
907	720	73
908	721	72
909	721	71
910	722	70
911	722	69
912	723	68
913	724	68
914	724	67
915	725	66
916	725	65
917	726	64
918	727	64
919	727	63
920	728	62
921	728	61
922	729	60
923	730	60
924	730	59
925	731	58
926	731	57
927	732	56
928	733	56
929	733	55
930	734	54
931	734	53
932	735	52
933	736	52
934	736	51
935	737	50
936	737	49
937	738	48
938	739	48
939	739	47
940	740	46
941	741	45
942	741	44
943	742	44
944	742	43
945	743	42
946	744	41
947	744	40
948	745	40
949	746	39
950	746	38
951	747	37
952	747	36
953	748	36
954	749	35
955	749	34
956	750	33
957	750	32
958	751	32
959	752	31
960	752	30
961	753	29
962	753	28
963	754	28
964	755	27
965	755	26
966	756	25
967	757	25
968	757	24
969	758	23
970	759	22
971	759	21
972	760	21
973	761	20
974	761	19
975	762	18
976	763	17
977	763	17
978	764	16
979	765	15
980	765	14
981	766	14
982	766	13
983	767	12
984	768	11
985	769	10
986	769	10
987	770	9
988	771	8
989	772	7
990	772	7
991	773	6
992	773	5
993	774	4
994	775	3
995	775	3
996	776	2
997	776	1
998	777	0
999	778	0
